Word,Rank,Frequency
Doores,7818,1
surfeted,7819,1
Snores,7820,1
drugg,7821,1
Possets,7822,1
Alack,7823,1
Confounds,7824,1
resembled,7825,1
Didst,7826,1
schreame,7827,1
Crickets,7828,1
descended,7829,1
Hangmans,7830,1
Listning,7831,1
Consider,7832,1
Sleep,7833,1
knits,7834,1
rauel,7835,1
Care,7836,1
Labors,7837,1
Bath,7838,1
Balme,7839,1
Chiefe,7840,1
nourisher,7841,1
vnbend,7842,1
smeare,7843,1
Infirme,7844,1
Childhood,7845,1
guild,7846,1
Guilt,7847,1
appalls,7848,1
hah,7849,1
multitudinous,7850,1
incarnardine,7851,1
Greene,7852,1
Red,7853,1
entry,7854,1
Retyre,7855,1
cleares,7856,1
vnattended,7857,1
Watchers,7858,1
poorely,7859,1
Wake,7860,1
Knocking,7861,1
Belzebub,7862,1
Farmer,7863,1
Plentie,7864,1
Deuils,7865,1
Scales,7866,1
eyther,7867,1
committed,7868,1
equiuocate,7869,1
Hose,7870,1
rost,7871,1
Professions,7872,1
Bonfire,7873,1
carowsing,7874,1
Cock,7875,1
prouoker,7876,1
Vrine,7877,1
vnprouokes,7878,1
marres,7879,1
perswades,7880,1
heartens,7881,1
conclusion,7882,1
equiuocates,7883,1
requited,7884,1
Legges,7885,1
Shift,7886,1
slipt,7887,1
Physicks,7888,1
limitted,7889,1
vnruly,7890,1
Chimneys,7891,1
lamentings,7892,1
Schreemes,7893,1
Prophecying,7894,1
dyre,7895,1
Combustion,7896,1
confus,7897,1
Euents,7898,1
clamor,7899,1
Feuorous,7900,1
rough,7901,1
paralell,7902,1
sacrilegious,7903,1
anoynted,7904,1
Building,7905,1
Approch,7906,1
Gorgon,7907,1
Downey,7908,1
Deaths,7909,1
counterfeit,7910,1
Doomes,7911,1
sleepers,7912,1
repetition,7913,1
Duff,7914,1
contradict,7915,1
blessed,7916,1
Mortalitie,7917,1
Toyes,7918,1
Renowne,7919,1
Lees,7920,1
Vault,7921,1
brag,7922,1
Source,7923,1
badg,7924,1
vnwip,7925,1
Pillowes,7926,1
furie,7927,1
furious,7928,1
Neutrall,7929,1
expedition,7930,1
pawser,7931,1
skinne,7932,1
lac,7933,1
Stabs,7934,1
Breach,7935,1
wastfull,7936,1
Steep,7937,1
Vnmannerly,7938,1
breech,7939,1
clayme,7940,1
augure,7941,1
rush,7942,1
seize,7943,1
brew,7944,1
Frailties,7945,1
exposure,7946,1
scruples,7947,1
vndivulg,7948,1
pretence,7949,1
Treasonous,7950,1
briefely,7951,1
consort,7952,1
vnfelt,7953,1
Don,7954,1
seperated,7955,1
murtherous,7956,1
Shaft,7957,1
safest,7958,1
daintie,7959,1
steales,7960,1
mercie,7961,1
Threescore,7962,1
trifled,7963,1
knowings,7964,1
Threatens,7965,1
byth,7966,1
strangles,7967,1
trauailing,7968,1
Lampe,7969,1
predominance,7970,1
intombe,7971,1
Tuesday,7972,1
Faulcon,7973,1
towring,7974,1
pride,7975,1
Mowsing,7976,1
hawkt,7977,1
Beauteous,7978,1
Minions,7979,1
Race,7980,1
Turn,7981,1
stalls,7982,1
flong,7983,1
Contending,7984,1
Mankinde,7985,1
pretend,7986,1
subborned,7987,1
Suspition,7988,1
Thriftlesse,7989,1
rauen,7990,1
inuested,7991,1
Carried,7992,1
Colmekill,7993,1
Store,7994,1
Predecessors,7995,1
Guardian,7996,1
M,7997,1
benyson,7998,1
fowly,7999,1
Posterity,8000,1
verities,8001,1
Oracles,8002,1
Senit,8003,1
chiefe,8004,1
gap,8005,1
vnbecomming,8006,1
indissoluble,8007,1
tye,8008,1
knit,8009,1
Twixt,8010,1
Faile,8011,1
Cozens,8012,1
confessing,8013,1
Parricide,8014,1
filling,8015,1
inuention,8016,1
therewithall,8017,1
Crauing,8018,1
backs,8019,1
master,8020,1
societie,8021,1
sweeter,8022,1
Sirrha,8023,1
Royaltie,8024,1
dauntlesse,8025,1
Wisdome,8026,1
guide,8027,1
safetie,8028,1
rebuk,8029,1
Anthonies,8030,1
chid,8031,1
Prophet,8032,1
hayl,8033,1
fruitlesse,8034,1
Scepter,8035,1
Gripe,8036,1
wrencht,8037,1
vnlineall,8038,1
fil,8039,1
Rancours,8040,1
Iewell,8041,1
Rather,8042,1
Lyst,8043,1
champion,8044,1
speeches,8045,1
conference,8046,1
Past,8047,1
Notion,8048,1
craz,8049,1
predominant,8050,1
Gospell,8051,1
begger,8052,1
Catalogue,8053,1
Greyhounds,8054,1
Mungrels,8055,1
Spaniels,8056,1
Curres,8057,1
Showghes,8058,1
Rugs,8059,1
Demy,8060,1
Wolues,8061,1
clipt,8062,1
valued,8063,1
Distinguishes,8064,1
keeper,8065,1
Hunter,8066,1
gift,8067,1
clos,8068,1
whereby,8069,1
Particular,8070,1
Bill,8071,1
writes,8072,1
alike,8073,1
Bosomes,8074,1
Grapples,8075,1
Blowes,8076,1
Buffets,8077,1
Disasters,8078,1
tugg,8079,1
thrusts,8080,1
neer,8081,1
wayle,8082,1
assistance,8083,1
Masking,8084,1
weightie,8085,1
Performe,8086,1
Acquaint,8087,1
Spy,8088,1
clearenesse,8089,1
Rubs,8090,1
Botches,8091,1
companie,8092,1
materiall,8093,1
Nought,8094,1
sorryest,8095,1
Vsing,8096,1
scorch,8097,1
Shee,8098,1
Remaines,8099,1
Worlds,8100,1
Meale,8101,1
Nightly,8102,1
torture,8103,1
restlesse,8104,1
Lifes,8105,1
fitfull,8106,1
Feuer,8107,1
Poyson,8108,1
domestique,8109,1
forraine,8110,1
Leuie,8111,1
sleeke,8112,1
Iouiall,8113,1
Guests,8114,1
Eminence,8115,1
Vnsafe,8116,1
laue,8117,1
streames,8118,1
Vizards,8119,1
Disguising,8120,1
Scorpions,8121,1
Coppie,8122,1
eterne,8123,1
assaileable,8124,1
iocund,8125,1
flowne,8126,1
Cloyster,8127,1
shard,8128,1
Beetle,8129,1
drowsie,8130,1
rung,8131,1
yawning,8132,1
Chuck,8133,1
seeling,8134,1
Skarfe,8135,1
inuisible,8136,1
Cancell,8137,1
pieces,8138,1
thickens,8139,1
Rookie,8140,1
droope,8141,1
drowse,8142,1
Agents,8143,1
Prey,8144,1
rowse,8145,1
mistrust,8146,1
deliuers,8147,1
direction,8148,1
glimmers,8149,1
streakes,8150,1
lated,8151,1
Inne,8152,1
approches,8153,1
Alreadie,8154,1
mile,8155,1
vsually,8156,1
Rayne,8157,1
Trecherie,8158,1
hearty,8159,1
Society,8160,1
Pronounce,8161,1
harts,8162,1
mid,8163,1
throats,8164,1
Non,8165,1
pareill,8166,1
Whole,8167,1
founded,8168,1
casing,8169,1
cabin,8170,1
crib,8171,1
ditch,8172,1
bides,8173,1
trenched,8174,1
Cheere,8175,1
sold,8176,1
sawce,8177,1
Meeting,8178,1
Remembrancer,8179,1
digestion,8180,1
waite,8181,1
roof,8182,1
grac,8183,1
challenge,8184,1
Mischance,8185,1
Pleas,8186,1
Company,8187,1
reseru,8188,1
goary,8189,1
momentary,8190,1
extend,8191,1
appall,8192,1
Led,8193,1
flawes,8194,1
starts,8195,1
Impostors,8196,1
story,8197,1
Authoriz,8198,1
Grandam,8199,1
stoole,8200,1
Charnell,8201,1
Monuments,8202,1
Mawes,8203,1
Kytes,8204,1
vnmann,8205,1
olden,8206,1
Statute,8207,1
murthers,8208,1
crownes,8209,1
stooles,8210,1
muse,8211,1
infirmity,8212,1
thirst,8213,1
Auant,8214,1
marrowlesse,8215,1
speculation,8216,1
glare,8217,1
Peeres,8218,1
spoyles,8219,1
Approach,8220,1
Russian,8221,1
Rhinoceros,8222,1
Hircan,8223,1
Nerues,8224,1
Desart,8225,1
trembling,8226,1
inhabit,8227,1
Vnreall,8228,1
ry,8229,1
displac,8230,1
Broke,8231,1
admir,8232,1
disorder,8233,1
Rubie,8234,1
Cheekes,8235,1
blanch,8236,1
enrages,8237,1
Augures,8238,1
Relations,8239,1
Maggot,8240,1
Pyes,8241,1
Choughes,8242,1
Rookes,8243,1
Stept,8244,1
wade,8245,1
Returning,8246,1
scand,8247,1
self,8248,1
initiate,8249,1
angerly,8250,1
Beldams,8251,1
Trafficke,8252,1
Riddles,8253,1
Affaires,8254,1
contriuer,8255,1
wayward,8256,1
Spightfull,8257,1
wrathfull,8258,1
amends,8259,1
pit,8260,1
Acheron,8261,1
Meete,8262,1
Destinie,8263,1
Vessels,8264,1
Spels,8265,1
Fatall,8266,1
Corner,8267,1
vap,8268,1
distill,8269,1
slights,8270,1
Artificiall,8271,1
illusion,8272,1
boue,8273,1
Mortals,8274,1
Foggy,8275,1
cloud,8276,1
Sing,8277,1
Fact,8278,1
delinquents,8279,1
thralles,8280,1
twould,8281,1
bestowes,8282,1
receyu,8283,1
Pious,8284,1
Edward,8285,1
maleuolence,8286,1
Thither,8287,1
Holy,8288,1
ayd,8289,1
Northumberland,8290,1
ratifie,8291,1
Feasts,8292,1
Banquets,8293,1
kniues,8294,1
Homage,8295,1
exasperate,8296,1
Prepares,8297,1
Sent,8298,1
clowdy,8299,1
rue,8300,1
clogges,8301,1
Aduise,8302,1
Caution,8303,1
accurs,8304,1
brinded,8305,1
mew,8306,1
Hedge,8307,1
Pigge,8308,1
whin,8309,1
Harpier,8310,1
poysond,8311,1
Toad,8312,1
Sweltred,8313,1
Boyle,8314,1
pot,8315,1
toile,8316,1
Fillet,8317,1
Fenny,8318,1
bake,8319,1
Newt,8320,1
Frogge,8321,1
Wooll,8322,1
Adders,8323,1
Forke,8324,1
Blinde,8325,1
Lizards,8326,1
legge,8327,1
Howlets,8328,1
powrefull,8329,1
broth,8330,1
Dragon,8331,1
Mummey,8332,1
Maw,8333,1
rauin,8334,1
sharke,8335,1
Hemlocke,8336,1
digg,8337,1
Blaspheming,8338,1
Iew,8339,1
Goate,8340,1
Slippes,8341,1
Yew,8342,1
Sliuer,8343,1
Ecclipse,8344,1
Tartars,8345,1
strangled,8346,1
Ditch,8347,1
Grewell,8348,1
slab,8349,1
Adde,8350,1
thereto,8351,1
Tigers,8352,1
Chawdron,8353,1
Cawdron,8354,1
Coole,8355,1
Baboones,8356,1
gaines,8357,1
Elues,8358,1
Fairies,8359,1
Inchanting,8360,1
pricking,8361,1
Thumbes,8362,1
Open,8363,1
Lockes,8364,1
midnight,8365,1
Hags,8366,1
Professe,8367,1
vntye,8368,1
Windes,8369,1
Waues,8370,1
Nauigation,8371,1
bladed,8372,1
Corne,8373,1
blown,8374,1
topple,8375,1
Warders,8376,1
Pallaces,8377,1
Pyramids,8378,1
slope,8379,1
Foundations,8380,1
treasure,8381,1
tumble,8382,1
Demand,8383,1
Powre,8384,1
Sowes,8385,1
Farrow,8386,1
Greaze,8387,1
sweaten,8388,1
Gibbet,8389,1
Flame,8390,1
deaftly,8391,1
Armed,8392,1
nought,8393,1
Enough,8394,1
harp,8395,1
aright,8396,1
Il,8397,1
resolute,8398,1
Laugh,8399,1
hearted,8400,1
Crowned,8401,1
chafes,8402,1
Conspirers,8403,1
Byrnam,8404,1
Dunsmane,8405,1
Vnfixe,8406,1
boadments,8407,1
Lease,8408,1
Throbs,8409,1
Reigne,8410,1
Deny,8411,1
Down,8412,1
seare,8413,1
bals,8414,1
Filthy,8415,1
Hagges,8416,1
fourth,8417,1
Doome,8418,1
seauenth,8419,1
eighth,8420,1
Balles,8421,1
Scepters,8422,1
Horrible,8423,1
bolter,8424,1
amazedly,8425,1
sprights,8426,1
Antique,8427,1
kindly,8428,1
Dance,8429,1
Gone,8430,1
pernitious,8431,1
accursed,8432,1
Kalender,8433,1
Weyard,8434,1
Infected,8435,1
gallopping,8436,1
anticipat,8437,1
exploits,8438,1
flighty,8439,1
thoght,8440,1
surprize,8441,1
Seize,8442,1
vnfortunate,8443,1
boasting,8444,1
Macduffes,8445,1
Actions,8446,1
Mansion,8447,1
Titles,8448,1
Wren,8449,1
diminitiue,8450,1
Nest,8451,1
Cooz,8452,1
schoole,8453,1
floate,8454,1
climbe,8455,1
Cosine,8456,1
Flyes,8457,1
dst,8458,1
Net,8459,1
Lime,8460,1
Pitfall,8461,1
Gin,8462,1
sweares,8463,1
Liars,8464,1
Fools,8465,1
Lyars,8466,1
Monkie,8467,1
youl,8468,1
quickely,8469,1
pratler,8470,1
Blesse,8471,1
Dame,8472,1
neerely,8473,1
homely,8474,1
Cruelty,8475,1
nie,8476,1
preserue,8477,1
laudable,8478,1
Accounted,8479,1
womanly,8480,1
shagge,8481,1
ear,8482,1
Egge,8483,1
fry,8484,1
Treachery,8485,1
crying,8486,1
desolate,8487,1
shade,8488,1
Weepe,8489,1
Bestride,8490,1
downfall,8491,1
Birthdome,8492,1
Widdowes,8493,1
Orphans,8494,1
sorowes,8495,1
resounds,8496,1
felt,8497,1
yell,8498,1
Dolour,8499,1
sole,8500,1
blisters,8501,1
discerne,8502,1
appease,8503,1
treacherous,8504,1
craue,8505,1
transpose,8506,1
brightest,8507,1
brows,8508,1
Hopes,8509,1
Perchance,8510,1
rawnesse,8511,1
knots,8512,1
Iealousies,8513,1
Dishonors,8514,1
Safeties,8515,1
Bleed,8516,1
Tyrrany,8517,1
basis,8518,1
check,8519,1
Far,8520,1
Space,8521,1
Graspe,8522,1
boot,8523,1
beneath,8524,1
bleeds,8525,1
vplifted,8526,1
thousands,8527,1
treade,8528,1
vices,8529,1
succeede,8530,1
particulars,8531,1
grafted,8532,1
compar,8533,1
confinelesse,8534,1
Luxurious,8535,1
Auaricious,8536,1
Deceitfull,8537,1
Sodaine,8538,1
Malicious,8539,1
smacking,8540,1
bottome,8541,1
Voluptuousnesse,8542,1
Maides,8543,1
Cesterne,8544,1
continent,8545,1
Impediments,8546,1
oppose,8547,1
reigne,8548,1
Boundlesse,8549,1
intemperance,8550,1
emptying,8551,1
Conuey,8552,1
plenty,8553,1
hoodwinke,8554,1
Dames,8555,1
Vulture,8556,1
deuoure,8557,1
dedicate,8558,1
inclinde,8559,1
composd,8560,1
stanchlesse,8561,1
Nobles,8562,1
Iewels,8563,1
hunger,8564,1
forge,8565,1
Quarrels,8566,1
vniust,8567,1
Destroying,8568,1
wealth,8569,1
deeper,8570,1
roote,8571,1
Foysons,8572,1
Owne,8573,1
portable,8574,1
becoming,8575,1
Verity,8576,1
Temp,8577,1
rance,8578,1
Stablenesse,8579,1
Bounty,8580,1
Perseuerance,8581,1
Lowlinesse,8582,1
Deuotion,8583,1
Patience,8584,1
Fortitude,8585,1
abound,8586,1
Crime,8587,1
Acting,8588,1
Poure,8589,1
Concord,8590,1
Vprore,8591,1
vniuersall,8592,1
vnity,8593,1
Natio,8594,1
miserable,8595,1
vntitled,8596,1
Sceptred,8597,1
truest,8598,1
Interdiction,8599,1
accust,8600,1
blaspheme,8601,1
Sainted,8602,1
Oftner,8603,1
Dy,8604,1
Euils,8605,1
repeat,8606,1
integrity,8607,1
Wip,8608,1
Scruples,8609,1
reconcil,8610,1
Diuellish,8611,1
traines,8612,1
modest,8613,1
credulous,8614,1
Deale,8615,1
Direction,8616,1
Vnspeake,8617,1
detraction,8618,1
abiure,8619,1
blames,8620,1
strangers,8621,1
Vnknowne,8622,1
forsworne,8623,1
Scarsely,8624,1
coueted,8625,1
Whither,8626,1
Already,8627,1
warranted,8628,1
vnwelcom,8629,1
reconcile,8630,1
malady,8631,1
conuinces,8632,1
amend,8633,1
Euill,8634,1
solicites,8635,1
visited,8636,1
swolne,8637,1
dispaire,8638,1
Surgery,8639,1
cures,8640,1
Hanging,8641,1
stampe,8642,1
neckes,8643,1
Royalty,8644,1
healing,8645,1
Benediction,8646,1
guift,8647,1
Blessings,8648,1
Countryman,8649,1
Cozen,8650,1
Strangers,8651,1
groanes,8652,1
shrieks,8653,1
Moderne,8654,1
Deadmans,8655,1
knell,8656,1
Expire,8657,1
Dying,8658,1
Relation,8659,1
speaker,8660,1
teemes,8661,1
batter,8662,1
gos,8663,1
transport,8664,1
Tydings,8665,1
heauily,8666,1
Rumour,8667,1
witnest,8668,1
create,8669,1
doffe,8670,1
distresses,8671,1
Lent,8672,1
older,8673,1
Christendome,8674,1
howl,8675,1
desert,8676,1
latch,8677,1
concerne,8678,1
Due,8679,1
shares,8680,1
Pertaines,8681,1
dispise,8682,1
possesse,8683,1
heauiest,8684,1
Humh,8685,1
surpriz,8686,1
Sauagely,8687,1
Whispers,8688,1
fraught,8689,1
comforted,8690,1
cines,8691,1
deadly,8692,1
Kite,8693,1
Chickens,8694,1
Damme,8695,1
swoope,8696,1
Dispute,8697,1
Sinfull,8698,1
Naught,8699,1
demerits,8700,1
Whetstone,8701,1
enrage,8702,1
Braggart,8703,1
intermission,8704,1
Receiue,8705,1
Wayting,8706,1
Gown,8707,1
vnlocke,8708,1
paper,8709,1
folde,8710,1
perturbation,8711,1
receyue,8712,1
watching,8713,1
slumbry,8714,1
agitation,8715,1
actuall,8716,1
performances,8717,1
confirme,8718,1
Lo,8719,1
guise,8720,1
continually,8721,1
rubbes,8722,1
accustom,8723,1
washing,8724,1
Heark,8725,1
murky,8726,1
accompt,8727,1
cleane,8728,1
marre,8729,1
starting,8730,1
perfumes,8731,1
Arabia,8732,1
sweeten,8733,1
sorely,8734,1
beds,8735,1
Foule,8736,1
whisp,8737,1
pillowes,8738,1
discharge,8739,1
Diuine,8740,1
Physitian,8741,1
Remoue,8742,1
annoyance,8743,1
mated,8744,1
Reuenges,8745,1
grim,8746,1
Excite,8747,1
Neere,8748,1
File,8749,1
Gentry,8750,1
vnruffe,8751,1
Protest,8752,1
Fortifies,8753,1
buckle,8754,1
belt,8755,1
minutely,8756,1
Reuolts,8757,1
vpbraid,8758,1
commands,8759,1
Giants,8760,1
dwarfish,8761,1
Theefe,8762,1
condemne,8763,1
cine,8764,1
Flower,8765,1
Birnan,8766,1
Reports,8767,1
taint,8768,1
Consequences,8769,1
Epicures,8770,1
sagge,8771,1
cream,8772,1
Loone,8773,1
Geese,8774,1
Lilly,8775,1
liuer,8776,1
Patch,8777,1
Linnen,8778,1
cheekes,8779,1
Counsailers,8780,1
Whay,8781,1
Force,8782,1
sick,8783,1
Seare,8784,1
yellow,8785,1
accompany,8786,1
steed,8787,1
Curses,8788,1
reported,8789,1
hackt,8790,1
Seyt,8791,1
needed,8792,1
skirre,8793,1
rooted,8794,1
Raze,8795,1
written,8796,1
Obliuious,8797,1
Antidote,8798,1
Cleanse,8799,1
stufft,8800,1
weighes,8801,1
minister,8802,1
Throw,8803,1
Dogs,8804,1
Staffe,8805,1
pristine,8806,1
Eccho,8807,1
Pull,8808,1
Rubarb,8809,1
Cyme,8810,1
Purgatiue,8811,1
drugge,8812,1
scowre,8813,1
hear,8814,1
Preparation,8815,1
Bane,8816,1
Profit,8817,1
Cosins,8818,1
Chambers,8819,1
Seyw,8820,1
Bough,8821,1
bear,8822,1
thereby,8823,1
Hoast,8824,1
Erre,8825,1
Syw,8826,1
confident,8827,1
befor,8828,1
constrained,8829,1
Censures,8830,1
euent,8831,1
Industrious,8832,1
Souldiership,8833,1
approaches,8834,1
decision,8835,1
speculatiue,8836,1
vnsure,8837,1
arbitrate,8838,1
Towards,8839,1
aduance,8840,1
walls,8841,1
Siedge,8842,1
darefull,8843,1
cool,8844,1
Treatise,8845,1
rowze,8846,1
Direnesse,8847,1
slaughterous,8848,1
Creepes,8849,1
Recorded,8850,1
yesterdayes,8851,1
dusty,8852,1
Candle,8853,1
Shadow,8854,1
struts,8855,1
Told,8856,1
Ideot,8857,1
fury,8858,1
Signifying,8859,1
Lyar,8860,1
Mile,8861,1
Groue,8862,1
Equiuocation,8863,1
auouches,8864,1
flying,8865,1
ginne,8866,1
vndon,8867,1
Harnesse,8868,1
Boughes,8869,1
leauy,8870,1
Skreenes,8871,1
clamorous,8872,1
Harbingers,8873,1
continued,8874,1
tied,8875,1
hoter,8876,1
Brandish,8877,1
stroake,8878,1
Childrens,8879,1
hyr,8880,1
Staues,8881,1
vnbattered,8882,1
sheath,8883,1
vndeeded,8884,1
clatter,8885,1
bruited,8886,1
professes,8887,1
Turne,8888,1
hound,8889,1
bloodier,8890,1
loosest,8891,1
intrenchant,8892,1
blade,8893,1
vulnerable,8894,1
Dispaire,8895,1
womb,8896,1
Vntimely,8897,1
ript,8898,1
Accursed,8899,1
Cow,8900,1
Iugling,8901,1
beleeu,8902,1
rarer,8903,1
Monsters,8904,1
Painted,8905,1
pole,8906,1
Malcolmes,8907,1
baited,8908,1
Rabbles,8909,1
oppos,8910,1
Shield,8911,1
Fighting,8912,1
cheapely,8913,1
missing,8914,1
son,8915,1
souldiers,8916,1
Prowesse,8917,1
vnshrinking,8918,1
field,8919,1
measur,8920,1
hurts,8921,1
fairer,8922,1
knoll,8923,1
score,8924,1
newer,8925,1
Vsurpers,8926,1
compast,8927,1
alowd,8928,1
Henceforth,8929,1
Earles,8930,1
newly,8931,1
calling,8932,1
exil,8933,1
Snares,8934,1
Producing,8935,1
Butcher,8936,1
measure,8937,1
Omnes,8938,1
MACBETH,8939,1
